pubs/subs,registries,average,sub messages
5/5,1,0.0014351,9000
5/5,2,0.00064617,5000
5/5,4,0.00119008,4000
5/5,6,0.00140628,4000
5/5,8,0.00129868,5000
5/5,10,0.00104272,5000
